순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
7712,사이비,2013-11-21,0,0.0%,"167,877,400",0,"22,639",1,1,한국,한국,주식회사 다다쇼,(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,"애니메이션,스릴러",연상호,"오정세,양익준,권해효,박희본,김민찬,조소흠,조영각,노유경,하명석,홍덕표,홍은표,연상호,연상호,연상호,연상호,연상호,용창우,유지연,이성희,이수현,이지혜,장희식,정성훈,정요셉,류혜영,황석정,이민지,장리우,이상희,심희섭"
995,홀리 모터스,2013-04-04,"15,440,000",0.0%,"179,639,400","1,474","22,574",9,145,프랑스,"프랑스,독일",,"(주)영화사 안다미로,오드",청소년관람불가,드라마,레오스 카락스,"드니 라방,에바 멘데스,카일리 미노그,에디뜨 스콥,미셸 피콜리"
2968,그랑블루 리마스터링 감독판,2013-07-25,"586,000",0.0%,"171,503,479",100,"22,479",1,3,프랑스,"프랑스,이탈리아",,(주)팝파트너스,15세이상관람가,"멜로/로맨스,드라마",뤽 베송,"장 르노,장 마크 바,로잔나 아퀘트"
3512,극장판 원피스 스탬피드,2020-02-13,"438,700",0.0%,"190,146,160",61,"22,453",1,15,일본,일본,,(주)스마일이엔티,전체관람가,애니메이션,,
331,미녀와 야수: 마법에 걸린 왕자,2023-02-22,"202,152,400",0.0%,"202,152,400","22,445","22,445",217,"2,044",러시아,러시아,,"(주)인터파크,예지림엔터테인먼트,(주)띵크",전체관람가,"애니메이션,판타지,어드벤처",,"박시윤,김용"
332,무명,2023-04-26,"203,825,737",0.0%,"203,825,737","22,443","22,443",201,"2,050",중국,중국,,(주)콘텐츠판다,15세이상관람가,"스릴러,액션",청어,"양조위,왕이보,주신,장정의"
4910,미스터 스마일,2018-12-27,"109,000",0.0%,"182,238,300",18,"22,435",1,3,미국,미국,,(주)티캐스트,15세이상관람가,"드라마,멜로/로맨스",데이빗 로워리,"로버트 레드포드,케이시 애플렉,씨씨 스페이식,대니 글로버,톰 웨이츠,티카 섬터,엘리자베스 모스"
334,귀멸의 칼날: 아사쿠사 편,2022-08-25,"231,532,500",0.0%,"231,532,500","22,388","22,388",124,"2,145",일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,소토자키 하루오,
473,너는 내 아들,2023-06-28,"952,000",0.0%,"196,142,908",99,"22,379",1,20,미국,미국,,"주식회사 블루필름웍스,(주)버킷스튜디오",12세이상관람가,드라마,,
335,너는 내 아들,2023-06-28,"195,190,908",0.0%,"195,190,908","22,280","22,280",117,"1,420",미국,미국,,"주식회사 블루필름웍스,(주)버킷스튜디오",12세이상관람가,드라마,,
640,탑건,1987-12-19,"47,027,000",0.0%,"183,739,200","5,314","22,263",15,299,미국,미국,,(주)리틀빅픽쳐스,"15세이상관람가,중학생이상관람가","액션,드라마",토니 스콧,"톰 크루즈,켈리 맥길리스,발 킬머,안소니 에드워즈"
336,극장판 아이돌리쉬 세븐; 라이브 4비트 비욘드 더 피리어드 - 데이 1,2023-10-19,"180,336,570",0.0%,"180,336,570","22,259","22,259",79,"1,444",일본,일본,,메가박스중앙(주),전체관람가,애니메이션,니시키오리 히로시,"오노 켄쇼,하타노 와타루,호시 소이치로"
337,빈틈없는 사이,2023-07-05,"203,095,710",0.0%,"203,095,710","22,198","22,198",291,"3,043",한국,한국,(주)갤리온엔터테인먼트,"(주)갤리온엔터테인먼트,영화로운 형제",15세이상관람가,멜로/로맨스,이우철,"이지훈,한승연"
338,스트리머,2023-05-10,"198,703,100",0.0%,"198,703,100","22,111","22,111",181,"2,720",한국,한국,"하이컨셉픽쳐스(주),(주)파이브데이","TCO(주)더콘텐츠온,(주)블루라벨픽쳐스",15세이상관람가,"공포(호러),미스터리",장형모,"이푸름,김모범,권민혁,김준형,심소영,이승희,김시운"
5180,휘트니,2018-08-23,"144,000",0.0%,"176,165,027",12,"22,104",1,1,미국,미국,,판씨네마(주),15세이상관람가,"드라마,다큐멘터리",케빈 맥도널드,"휘트니 휴스턴,케빈 코스트너"
3526,죄 많은 소녀,2018-09-13,"540,000",0.0%,"187,832,450",60,"22,102",1,1,한국,한국,한국영화아카데미,CGV아트하우스,15세이상관람가,"드라마,미스터리",김의석,"전여빈,서영화,고원희,전소니,유재명,이봄,이태경,선우정아,허동원,김태준,서현우,정인기,손강국,박길수,윤혜리,김다빈,김다솔,김민경,김민성,김민주,김소진,김소희,김수민,김수민,김민아,김유민,김윤애,김은정,김종훈,김지호,김한솔,남승우,문광주,박성준,박수빈,박현지,백성빈,서지영,최민우,송지연,유승영,윤진,이경은,이민영,이슬기,이재은,이승현,이영호,이원규,이진아,이호준,정선희,정순태,정요한,정한솔,조성진,조아라,최희수,한정훈,홍성은,최이슬,최교식,김상호,유정호,추연규,임영경,김민정"
55,DMZ 동물 특공대,2024-02-14,"162,728,520",0.1%,"162,728,520","21,953","21,953",201,"2,249",한국,한국,자루 스튜디오,(주)박수엔터테인먼트,전체관람가,애니메이션,홍인표,"김새해,조경이,황창영,이소은,박준형"
339,말임씨를 부탁해,2022-04-13,"163,660,570",0.0%,"163,660,570","21,783","21,783",197,"2,206",한국,한국,"(주)파란오이,안목",(주)씨네필운,전체관람가,드라마,박경목,"김영옥,김영민,박성연,김혜나,최서연,심소영,김재록,김하진,이주미,이지영,김수정,이양희,박선옥,이정은,이경미,김예슬,김한상,채윤희,정서인,김봉희,임강희,최정원,김준석,곽용,이미선,이미정,이현주,최자인,김태백,윤준협,민재,손예원,이세아,김희윤,곽민준,정경임,반혜영,정보미,정윤소,박재희,김영재,정성일"
715,카사블랑카,1999-04-03,"28,524,452",0.0%,"69,840,952","3,936","21,646",20,457,미국,미국,워너브러더스사㈜,워너브러더스 코리아(주),12세 미만인 자는 관람할 수 없는 등급,"드라마,멜로/로맨스,전쟁",마이클 커티즈,"험프리 보가트,잉그리드 버그만,폴 헌레이드"
1833,나쁜 교육,2004-09-17,"2,729,000",0.0%,"142,524,500",331,"21,636",2,43,스페인,스페인,까날 플러스 에스파냐,"해피송,(주)스폰지이엔티,(주)홈초이스",18세관람가,드라마,페드로 알모도바르,
5221,트립 투 이탈리아,2015-06-04,"126,000",0.0%,"165,438,800",11,"21,614",1,3,영국,영국,,찬란,15세이상관람가,"코미디,드라마",마이클 윈터바텀,"스티브 쿠건,롭 브라이든"
2852,뱅드림! 로젤리아 에피소드Ⅰ: 약속,2021-06-03,"1,002,900",0.0%,"195,621,090",111,"21,609",3,24,일본,일본,,(주)애니플러스,전체관람가,애니메이션,카키모토 코다이,"아이바 아이나,쿠도 하루카,나카시마 유키,사쿠라가와 메구,시자키 카논"
341,카구야 님은 고백받고 싶어 -첫 키스는 끝나지 않아-,2023-04-06,"240,958,900",0.0%,"240,958,900","21,564","21,564",107,"2,296",일본,일본,,(주)디스테이션,12세이상관람가,애니메이션,하타케야마 마모루,
3590,아이들은 즐겁다,2021-05-05,"230,500",0.0%,"179,161,170",57,"21,530",1,2,한국,한국,(주)영화사울림,"플러스엠 엔터테인먼트,(주)영화사울림",전체관람가,드라마,이지원,"이경훈,박여경,박예찬,홍정민,박시완,옥예린,이상희,윤경호,공민정,허지나,변중희,조형래,장의돈,신지이,윤부진,김영선,박신운,이도경,임용순,김나인,박소윤,황선영,강진아,김태완"
342,모나리자와 블러드 문,2023-03-22,"191,542,710",0.0%,"191,542,710","21,515","21,515",369,"3,939",미국,미국,,판씨네마(주),15세이상관람가,"판타지,미스터리,스릴러",애나 릴리 아미푸르,"전종서,케이트 허드슨,에드 스크레인,에반 휘튼,크레이그 로빈슨"
204,십계,1973-06-16,"1,340,000",0.0%,"42,110,072",666,"21,413",1,6,미국,미국,파라마운트 픽쳐스,,전체관람가,"드라마,가족",세실 B. 데밀,"앤 박스터,찰톤 헤스톤,에드워드 G. 로빈슨"
4191,리즈와 파랑새,2018-10-09,"240,000",0.0%,"176,232,400",30,"21,401",1,1,일본,일본,,"(주)디스테이션,플레이리스트(주)",전체관람가,애니메이션,야마다 나오코,
139,영웅본색,1987-05-23,"20,504,903",0.0%,"146,661,163","2,761","21,384",61,316,홍콩,홍콩,이니그마 프로덕션,"(주)제이앤씨미디어그룹,와이드 릴리즈(주),(유)조이앤시네마","고등학생이상관람가,15세이상관람가","액션,범죄",오우삼,"주윤발,장국영,적룡"
343,극장판 소드 아트 온라인 -프로그레시브- 짙은 어둠의 스케르초,2022-11-10,"235,053,900",0.0%,"235,053,900","21,324","21,324",89,"1,773",일본,일본,,(주)애니플러스,12세이상관람가,"애니메이션,액션,판타지",카와노 아야코,"토마츠 하루카,마츠오카 요시츠구"
344,리코리쉬 피자,2022-02-16,"214,538,700",0.0%,"214,538,700","21,277","21,277",222,"3,656",미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"멜로/로맨스,드라마",폴 토마스 앤더슨,"알라나 하임,쿠퍼 호프만,숀 펜,톰 웨이츠,브래들리 쿠퍼,베니 사프디"
798,치치핑핑의 쿵쿵따 탐험대,2023-04-10,"66,000",0.0%,"128,239,300",11,"21,231",1,1,한국,한국,(주)에픽캔,(주)에픽캔,전체관람가,공연,이광범,
807,드림쏭2,2023-10-03,"63,000",0.0%,"183,435,014",9,"21,226",1,4,미국,미국,,주식회사 원더스튜디오,전체관람가,애니메이션,마크 밸도,
346,치치핑핑의 쿵쿵따 탐험대,2023-04-10,"128,173,300",0.0%,"128,173,300","21,220","21,220",28,495,한국,한국,(주)에픽캔,(주)에픽캔,전체관람가,공연,이광범,
347,드림쏭2,2023-10-03,"183,372,014",0.0%,"183,372,014","21,217","21,217",389,"2,087",미국,미국,,주식회사 원더스튜디오,전체관람가,애니메이션,마크 밸도,
4387,아무도 없는 곳,2021-03-31,"204,000",0.0%,"179,368,200",23,"21,216",1,1,한국,한국,볼미디어(주),(주)엣나인필름,15세이상관람가,드라마,김종관,"연우진,김상호,아이유,문숙,이주영,윤혜리,김금순,임선우,백창수,양성훈,김수복,이영근,조희영,강현숙,전혜진,장해민,송해나,김현주,이나영,장세환,양택호,임선우,김영희,고재운,모정민,이가영,윤지원,오상호,오운백,윤양자,우성민"
3720,울지마 톤즈 2 : 슈크란 바바,2020-01-09,"400,000",0.0%,"155,300,440",50,"21,080",1,1,한국,한국,"KBS 미디어,(주)드림팩트엔터테인먼트,원피스",(주)영화특별시에스엠씨,전체관람가,다큐멘터리,강성옥,이금희
349,치악산,2023-09-13,"183,966,250",0.0%,"183,966,250","21,028","21,028",220,"2,819",한국,한국,(주)도호 엔터테인먼트,와이드 릴리즈(주),15세이상관람가,"공포(호러),미스터리",김선웅,"윤균상,김예원,연제욱,이태환,배그린,변진수,원미원,강현중,김양배,정보람,배유람,임준하,최기상,오현서,방상환"
480,다음 침공은 어디?,2016-09-08,"665,000",0.0%,"158,017,700",95,"21,025",1,1,미국,미국,,판씨네마(주),15세이상관람가,다큐멘터리,마이클 무어,
351,빌리와 용감한 녀석들: 황금 달걀 구조대,2023-10-26,"177,006,635",0.0%,"177,006,635","20,973","20,973",306,"1,924",멕시코,멕시코,,(주)박수엔터테인먼트,전체관람가,애니메이션,"가브리엘 리바 팔라시오 알라트리스테,로돌포 리바 팔라시오 알라트리스테",
3441,로렌스 애니웨이,2013-12-19,"767,000",0.0%,"170,715,356",66,"20,971",1,10,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,"멜로/로맨스,드라마",자비에 돌란,"멜빌 푸포,수잔 클레망"
289,쿼바디스,1973-01-13,"589,000",0.0%,"37,856,982",292,"20,951",1,3,미국,미국,메트로-골드윈-마이어,,연소자관람가,"드라마,사극",머빈 르로이,"데보라 카,로버트 테일러,레오 겐"
798,카메라를 멈추면 안 돼!,2018-08-23,"120,000",0.0%,"186,317,266",11,"20,940",1,6,일본,일본,,"(주)디오시네마,(주)영화사 그램",15세이상관람가,"공포(호러),코미디",우에다 신이치로,"하마츠 타카유키,아키야마 유즈키,나가야 카즈아키,슈하마 하루미,마오"
4987,카메라를 멈추면 안 돼!,2018-08-23,"148,000",0.0%,"186,197,266",16,"20,929",1,1,일본,일본,,"(주)디오시네마,(주)영화사 그램",15세이상관람가,"공포(호러),코미디",우에다 신이치로,"하마츠 타카유키,아키야마 유즈키,나가야 카즈아키,슈하마 하루미,마오"
552,샤인 리마스터링,1997-01-25,"655,000",0.0%,"163,386,541",65,"20,871",2,12,호주,호주,오스트렐리안필름파이낸스코퍼레이션,"(주)비싸이드 픽쳐스,필립 스튜디오,(주)라이크콘텐츠,(주)팝엔터테인먼트","15세이상관람가,중학생이상관람가",드라마,스콧 힉스,"제프리 러쉬,아민 뮬러 스탈,노아 테일러,린 레드그레이브"
832,아가씨(확장판),,"28,563,400",0.0%,"170,687,450","2,588","20,812",12,156,한국,한국,,,청소년관람불가,"스릴러,드라마",박찬욱,"김민희,김태리,하정우,조진웅,김해숙,문소리,최병모,김인우,이용녀,조은형"
1149,샤인 리마스터링,1997-01-25,"9,346,641",0.0%,"162,731,541",983,"20,806",7,112,호주,호주,오스트렐리안필름파이낸스코퍼레이션,"(주)비싸이드 픽쳐스,필립 스튜디오,(주)라이크콘텐츠,(주)팝엔터테인먼트","15세이상관람가,중학생이상관람가",드라마,스콧 힉스,"제프리 러쉬,아민 뮬러 스탈,노아 테일러,린 레드그레이브"
56,스노우 퍼핀즈,2024-02-15,"172,177,063",0.1%,"172,177,063","20,768","20,768",315,"2,158",스페인,스페인,,(주)팝엔터테인먼트,전체관람가,애니메이션,,"조니 뎁,김대중"
352,프린세스 아야,2022-09-21,"162,670,896",0.0%,"162,670,896","20,761","20,761",348,"2,347",한국,한국,"주식회사 다다쇼,(주)영화사레드피터",씨제이 씨지브이(CJ CGV)(주),전체관람가,"판타지,뮤지컬",이성강,"백아연,박진영"
1770,십계,1973-06-16,"759,000",0.0%,"40,770,072",359,"20,747",1,19,미국,미국,파라마운트 픽쳐스,,전체관람가,"드라마,가족",세실 B. 데밀,"앤 박스터,찰톤 헤스톤,에드워드 G. 로빈슨"
978,쿼바디스,1973-01-13,"3,123,000",0.0%,"37,267,982","1,529","20,659",1,27,미국,미국,메트로-골드윈-마이어,,연소자관람가,"드라마,사극",머빈 르로이,"데보라 카,로버트 테일러,레오 겐"
3817,"나의 위대한 친구, 세잔",2016-12-15,"286,000",0.0%,"150,895,500",45,"20,651",1,1,프랑스,프랑스,,그린나래미디어(주),15세이상관람가,드라마,다니엘르 톰슨,"기욤 까네,기욤 갈리엔"
776,미드 90,2019-09-25,"142,000",0.0%,"169,421,288",16,"20,516",1,1,미국,미국,,"오드,(주)홈초이스",청소년관람불가,드라마,조나 힐,"서니 설직,캐서린 워터스턴,루카스 헤지스"
4910,미드 90,2019-09-25,"153,000",0.0%,"169,279,288",18,"20,500",2,7,미국,미국,,"오드,(주)홈초이스",청소년관람불가,드라마,조나 힐,"서니 설직,캐서린 워터스턴,루카스 헤지스"
409,2001 스페이스 오디세이,,"151,111,100",0.0%,"209,657,200","13,692","20,496",16,642,영국,"영국,미국",,워너브러더스 코리아(주),,"SF,드라마",스탠리 큐브릭,
3063,로미오와 줄리엣,1996-12-28,"546,000",0.0%,"144,999,400",97,"20,389",1,3,미국,미국,,"이십세기폭스코리아(주),(주)프레인글로벌",고등학생이상관람가,"멜로/로맨스,액션,드라마",바즈 루어만,"레오나르도 디카프리오,클레어 데인즈"
564,웃는남자 감독판,2019-11-29,"145,527,500",0.0%,"317,868,500","7,281","20,368",8,80,한국,한국,(주)디지컴코리아엠앤엠,(주)디지컴코리아엠앤엠,전체관람가,공연,김수기,"박강현,양준모,민경아,신영숙,조휘,이상준,김나윤,박준우,백승호"
5580,B급 며느리,2018-01-17,"16,000",0.0%,"156,451,100",5,"20,276",1,1,한국,한국,영화연구소,"(주)에스와이코마드,글뫼 주식회사",12세이상관람가,다큐멘터리,선호빈,"김진영,조경숙,이현수,김진철,김청승,김현신,박봉남,김강수"
5756,콜링 인 러브,2010-03-25,"3,000",0.0%,"150,190,500",3,"20,246",3,3,미국,미국,메트로-골드윈-마이어,㈜케이디미디어,15세이상관람가,"멜로/로맨스,코미디",제임스 도드슨,"제시 멧칼피,슈리아"
2900,추억의 검정고무신,2020-11-19,"647,000",0.0%,"162,730,100",106,"20,219",1,4,한국,한국,(주)대교 미디어콘텐츠사업본부,(주)대교 미디어콘텐츠사업본부,전체관람가,애니메이션,송정율,"박지윤,오인실,유해무,손정아,박영재,오수경,배정미,최정호,선은혜,서지연,석승훈,홍진욱"
3122,미스 스티븐스,2019-05-02,"945,000",0.0%,"164,326,610",91,"20,049",1,12,미국,미국,,(주)티캐스트,12세이상관람가,드라마,줄리아 하트,"릴리 레이브,티모시 샬라메,릴리 라인하트,앤서니 퀸틀"
1271,초원의 빛,1972-03-18,"1,584,000",0.0%,"40,746,500",772,"20,037",1,37,미국,미국,워너 브러더스 픽쳐스,,,"멜로/로맨스,드라마",엘리아 카잔,"워렌 비티,나탈리 우드"
2415,뱅드림! 필름 라이브,2019-09-26,"1,484,500",0.0%,"173,285,120",166,"20,016",5,32,일본,일본,,(주)애니플러스,전체관람가,애니메이션,우메츠 토모미,"아이미,마에시마 아미,오오츠카 사에,이토 미쿠,니시모토 리미,오오하시 아야카,이토 아야사"
3900,나의 히어로 아카데미아 더 무비: 두 명의 히어로,2019-05-16,"282,000",0.0%,"163,261,210",41,"19,958",1,6,일본,일본,,(주)리틀빅픽쳐스,전체관람가,애니메이션,나가사키 켄지,"야마시타 다이키,오카모토 노부히코,미야케 켄타,시다 미라이"
2318,시원찮은 그녀를 위한 육성방법 피날레,2020-02-27,"1,366,000",0.0%,"168,353,960",182,"19,920",2,25,일본,일본,,(주)애니플러스,12세이상관람가,"애니메이션,드라마",,마츠오카 요시츠구
3571,무간도,2003-02-21,"574,000",0.0%,"154,785,400",58,"19,868",1,3,홍콩,홍콩,,"(주)디스테이션,태창엔터테인먼트(주)","12세이상관람가,12세관람가","액션,범죄","유위강,맥조휘","유덕화,양조위"
353,극장판 피노키오 위대한 모험,2023-07-13,"160,955,034",0.0%,"160,955,034","19,844","19,844",208,"1,074",헝가리,헝가리,,"와이드 릴리즈(주),(주)태양미디어그룹",전체관람가,"애니메이션,어드벤처",바실리 로벤스키,"폴리 쇼어,존 헤더,톰 케니"
2404,환상의 빛,2016-07-07,"1,627,000",0.0%,"158,197,500",167,"19,841",2,16,일본,일본,,주식회사 씨네룩스,15세이상관람가,드라마,고레에다 히로카즈,"마키코 에수미,나이토 타카시,아사노 타다노부"
354,극장판 전생했더니 슬라임이었던 건에 대하여: 홍련의 인연편,2023-02-02,"202,097,717",0.0%,"202,097,717","19,711","19,711",123,"2,753",일본,일본,,(주)애니플러스,15세이상관람가,"애니메이션,판타지,액션",키쿠치 야스히토,에구치 타쿠야
4191,셰임,2013-05-09,"290,000",0.0%,"148,498,400",30,"19,595",1,2,영국,영국,,㈜영화사 백두대간,청소년관람불가,드라마,스티브 맥퀸,"마이클 패스벤더,캐리 멀리건,제임스 뱃지 데일"
355,한산 리덕스,2022-11-16,"171,709,176",0.0%,"171,709,176","19,551","19,551",202,"2,766",한국,한국,(주)빅스톤픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,"액션,드라마",김한민,"채강,엄기영,손수호,이상호,민주호,오창후,김형석,구본혁,우혁,김명곤,문숙,이준혁,정준화,황무영,안태준,이의령,안치욱,강병욱,김호연,김태근,고기영,홍윤,박선교,김동훈,서세명,박형준,이진민,이규탁,남현우,윤상원,이지운,문바롬,김태희,김동현,김우현,남상우,김현승,양동혁,오누리,한봄,박재이,김진희,강리안,강보라,김지아,이다혜,김효주,한송희,한상경,김진형,오지훈,이루겸,최홍락,방병현,황성웅,김이담,김경태,김건보,이동빈,유건기,위민국,정동근,최돈학,권용덕,김용준,김한솔,김현우,강성락,이종욱,윤상영,김영호,이건록,장한솔,정현옥,이단,백태민,현직,손대민,김무섭,한동국,황민혁,조현수,김서준,윤승훈,박혜영,박해일,이정태,변요한,안성기,손현주,김성규,김성균,김향기,옥택연,공명,박지환,조재윤,윤제문,박훈,윤진영,김강일,박재민,이서준,김민재,김재영,김구택,손경원,안성봉,이운산,김영웅,공정환,배현성,김대명,정예훈,김한민,김기호,김기환,강신구,김영탁,김공,이재한,정제우,정연,윤대열,김리우,김현태,현봉식,김범석,고한민,문승배,강덕중,서상원,김영찬,배명진,곽민호,김기현,백경선,조재현,이시안,문종호,박인국,이시엽,구자건,이종섭,하영진,왕호영,이상백,이보영,윤현승"
356,엄마,2022-05-11,"169,848,800",0.0%,"169,848,800","19,485","19,485",190,"2,703",미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,스릴러,아이리스 심,"산드라 오,피벨 스튜어트"
5132,립반윙클의 신부,2016-09-28,"114,000",0.0%,"156,827,300",13,"19,443",1,3,일본,일본,,"TCO(주)더콘텐츠온,주식회사 더쿱",15세이상관람가,"드라마,멜로/로맨스",이와이 슌지,"쿠로키 하루,아야노 고"
2830,애프터: 관계의 함정,2021-10-27,"1,038,100",0.0%,"168,998,150",113,"19,359",14,41,미국,미국,,판씨네마(주),15세이상관람가,멜로/로맨스,캐스틸 랜던,"조세핀 랭포드,히어로 파인즈 티핀"
58,악은 존재하지 않는다,2024-03-27,"194,554,256",0.1%,"196,186,256","19,104","19,308",149,990,일본,일본,,"그린나래미디어(주),(주)레드아이스 엔터테인먼트",12세이상관람가,드라마,하마구치 류스케,"오미카 히토시,니시카와 료,코사카 류지,시부타니 아야카"
390,모정,1972-12-09,"314,000",0.0%,"39,638,000",152,"19,251",1,4,미국,미국,이십세기폭스필름코퍼레이션,,12세관람가,"드라마,전쟁",헨리 킹,"윌리엄 홀든,제니퍼 존스"
357,오픈 더 도어,2023-10-25,"160,931,400",0.0%,"160,931,400","19,202","19,202",213,"3,597",한국,한국,㈜컨텐츠랩 비보,"(주)콘텐츠판다,(주)비에이엔터테인먼트",15세이상관람가,"미스터리,스릴러",장항준,"이순원,서영주,김수진,강애심"
57,청춘 돼지는 책가방 소녀의 꿈을 꾸지 않는다,2024-02-01,"180,312,331",0.1%,"180,312,331","19,156","19,156",84,"1,625",일본,일본,,(주)애니플러스,12세이상관람가,애니메이션,마스이 소이치,"이시카와 카이토,세토 아사미,쿠보 유리카"
1264,애수,,"1,645,500",0.0%,"42,458,000",781,"19,140",1,33,미국,미국,,,,"드라마,전쟁,멜로/로맨스",머빈 르로이,"비비안 리,로버트 테일러"
1728,나는 나를 해고하지 않는다,2021-01-28,"3,473,300",0.0%,"146,578,800",388,"19,113",1,7,한국,한국,"(주)홍시쥔,아트 윙",(주)영화사 진진,12세이상관람가,드라마,이태겸,"유다인,오정세,김상규,김도균,박지홍,원태희,이주원,최자혜,강지구,김성미,안용준,강준석,김규리,이예성,조시연,강경미,조민주,박상훈,이종대,강민서,이수빈"
1059,모정,1972-12-09,"2,567,000",0.0%,"39,324,000","1,229","19,099",1,49,미국,미국,이십세기폭스필름코퍼레이션,,12세관람가,"드라마,전쟁",헨리 킹,"윌리엄 홀든,제니퍼 존스"
1007,동백,2021-10-21,"10,000,000",0.0%,"138,834,770","1,414","19,086",1,34,한국,한국,(주)해오름이앤티,시네마 뉴원,12세이상관람가,"드라마,가족,전쟁",신준영,"박근형,신복숙,정선일,서준영,주아름,양준,최미교,안영주,김효선,백승익,윤서연,이우신,양재원,오미라,두진성,김학선,박윤호,박승재,이준상,김동윤,손수아,안도원,강유리,나지인,황현태,송유정,황인혜,고훈목,김두혁,김흥중,배종수,홍화연,양은순,유숙주,서윤지,이유정,심재원,최정수,서홍석,이윤호,김산,박현정,백동섭,홍주완,민도영,김판겸,양다원,김서준,정한구,김명호,강현우,김민규,홍주환"
3670,어제 일은 모두 괜찮아,2019-11-21,"435,500",0.0%,"136,384,780",53,"19,044",1,2,한국,한국,(주)부영엔터테인먼트,(주)삼백상회,15세이상관람가,드라마,이성한,"김재철,윤찬영,손상연,김민주,김진영,박건주,박하영,김성곤,김나영,정은임,이다윗,이은샘,강성욱,최현진,윤영주,김종수,박건락,강지원,박지훈,조은,김희현,고권호,이남규,이예찬,한경석,소일섭,정미경,최선영,장주완,손현준,강구하,송동현,옥주리,성현미,이창언,홍대의,안윤성,이지국,서상곤,최형,두태연,하태환,이윤,노수민,이일선,이지현,신다현,곽연주,서유진,정다은,윤지영,김다연,김은경,박보현,이경민,김한글,배재민,이현우,정지민,강민재,강민성,김남욱,송지은,황보혜정,서민정,성남희,서문보라,김예진,유호진,차준수,서재민,이훈규,김성진"
1163,너에게 가는 길,2021-11-17,"7,930,003",0.0%,"164,903,703",945,"18,996",4,89,한국,한국,연분홍치마,(주)엣나인필름,12세이상관람가,다큐멘터리,변규리,"정은애,강선화,이한결,정예준,곽인선,남성준,정동렬"
4950,클래식,2003-01-30,"172,000",0.0%,"137,567,900",17,"18,990",1,1,한국,한국,(주)에그필름,(주)시네마서비스,12세관람가,드라마,곽재용,"손예진,조승우,조인성,이기우,서영희,김미진,이성훈,추현경,송윤회,신승수,한규태,김병옥,한정근,김성증,이서,이승철,이주열,안호완"
3882,비비안 마이어를 찾아서,2015-04-30,"482,000",0.0%,"151,733,500",42,"18,974",1,7,미국,미국,,오드,전체관람가,다큐멘터리,"존 말루프,찰리 시스켈",
1721,누구를 위하여 종은 울리나,1972-03-18,"833,500",0.0%,"34,485,086",390,"18,957",1,24,미국,미국,파라마운트 픽쳐스,,미정,"드라마,멜로/로맨스,전쟁",샘 우드,"잉그리드 버그만,게리 쿠퍼"
359,니얼굴,2022-06-23,"167,842,600",0.0%,"168,503,600","18,836","18,937",65,"1,436",한국,한국,두물머리픽쳐스,(주)영화사 진진,전체관람가,다큐멘터리,서동일,"장차현실,정은혜"
59,탐정 말로,2024-03-21,"137,411,500",0.0%,"137,411,500","18,785","18,785",183,"1,934",아일랜드,"아일랜드,미국",,(주)바이포엠스튜디오,15세이상관람가,"범죄,액션,스릴러",닐 조단,"리암 니슨,다이앤 크루거,제시카 랭"
3995,델마와 루이스,1993-11-27,"355,000",0.0%,"120,541,600",38,"18,685",1,4,미국,미국,메트로-골드윈-마이어,(주)드림팩트엔터테인먼트,"연소자관람불가,청소년관람불가",드라마,리들리 스콧,"지나 데이비스,수잔 서랜든"
5464,그 후,2017-07-06,"35,000",0.0%,"142,517,508",7,"18,674",1,2,한국,한국,(주)영화제작전원사,"(주)영화제작전원사 ,(주)콘텐츠판다",청소년관람불가,드라마,홍상수,"권해효,김민희,김새벽,강태우,박예주"
360,프리! 더 파이널 스트로크 후편,2022-06-30,"189,885,307",0.0%,"189,885,307","18,630","18,630",83,"1,442",일본,일본,,(주)애니플러스,전체관람가,애니메이션,카와나미 에이사쿠,"시마자키 노부나가,스즈키 타츠히사,미야노 마모루,우치야마 코우키"
5221,드림빌더,2021-02-10,"88,000",0.0%,"157,882,640",11,"18,628",1,1,기타,기타,,(주)트리플픽쳐스,전체관람가,"애니메이션,어드벤처,가족,판타지",,
2721,은혼,2017-12-07,"901,000",0.0%,"150,578,970",120,"18,540",5,42,일본,일본,,(주)라이크콘텐츠,12세이상관람가,"액션,어드벤처,코미디",후쿠다 유이치,"오구리 슌,스다 마사키,나가사와 마사미"
361,체리마호: 30살까지 동정이면 마법사가 될 수 있대,2022-07-13,"164,468,600",0.0%,"164,468,600","18,530","18,530",56,"1,287",일본,일본,,(주)영화사 그램,12세이상관람가,"판타지,멜로/로맨스",카자마 히로키,"아카소 에이지,마치다 케이타,유타로,아사카 코다이"
